name,image_url,price,description
"Silver Child Graduation Cap, Gown & Tassel",/s/i/silver_preschool_gown_cap_tassel_2018.jpg,21.95,"<p>Silver Child Cap, Gown & Tassel <br>  &bull;Cap and gown crafted from sleek, non see through shiny finish<br>  &bull;Reinforced stitching throughout the gown<br>  &bull;Silver shiny tricot fabric<br>  &bull;Durable zipper in matching Silver color<br>  &bull;Classic center pleats in the front of the gown<br>  &bull;Package comes with a one size fits all cap<br>  &bull;Tassel included with commemorative year drop</p>"
"Light Blue Child Graduation Cap, Gown & Tassel",/l/i/light_bluepreschool_gown_cap_tassel_2018.jpg,21.95,"<p>Light Blue Child Cap, Gown & Tassel <br>  &bull;Cap and gown crafted from sleek, non see through shiny finish<br>  &bull;Reinforced stitching throughout the gown<br>  &bull;Light Blue shiny tricot fabric<br>  &bull;Durable zipper in matching Light Blue color<br>  &bull;Classic center pleats in the front of the gown<br>  &bull;Package comes with a one size fits all cap<br>  &bull;Tassel included with commemorative year drop</p>"
"Royal Blue Child Graduation Cap, Gown & Tassel",/r/o/royal_blue_preschool_gown_cap_tassel_2018.jpg,21.95,"<p>Royal Blue Child Cap, Gown & Tassel <br>  &bull;Cap and gown crafted from sleek, non see through shiny finish<br>  &bull;Reinforced stitching throughout the gown<br>  &bull;Royal Blue shiny tricot fabric<br>  &bull;Durable zipper in matching Royal Blue color<br>  &bull;Classic center pleats in the front of the gown<br>  &bull;Package comes with a one size fits all cap<br>  &bull;Tassel included with commemorative year drop</p>"
"Navy Blue Child Graduation Cap, Gown & Tassel",/n/a/navy_preschool_gown_cap_tassel_2018.jpg,21.95,"<p>Navy Blue Child Cap, Gown & Tassel <br>  &bull;Cap and gown crafted from sleek, non see through shiny finish<br>  &bull;Reinforced stitching throughout the gown<br>  &bull;Navy Blue shiny tricot fabric<br>  &bull;Durable zipper in matching Navy Blue color<br>  &bull;Classic center pleats in the front of the gown<br>  &bull;Package comes with a one size fits all cap<br>  &bull;Tassel included with commemorative year drop</p>"
"Purple Child Graduation Cap, Gown & Tassel",/p/u/purple_preschool_gown_cap_tassel_2018.jpg,21.95,"<p>Purple Child Cap, Gown & Tassel <br>  &bull;Cap and gown crafted from sleek, non see through shiny finish<br>  &bull;Reinforced stitching throughout the gown<br>  &bull;Purple shiny tricot fabric<br>  &bull;Durable zipper in matching Purple color<br>  &bull;Classic center pleats in the front of the gown<br>  &bull;Package comes with a one size fits all cap<br>  &bull;Tassel included with commemorative year drop</p>"
"Gold Child Graduation Cap, Gown & Tassel",/g/o/gold_preschool_gown_cap_tassel_2018.jpg,21.95,"<p>Gold Child Cap, Gown & Tassel <br>  &bull;Cap and gown crafted from sleek, non see through shiny finish<br>  &bull;Reinforced stitching throughout the gown<br>  &bull;Gold shiny tricot fabric<br>  &bull;Durable zipper in matching Gold color<br>  &bull;Classic center pleats in the front of the gown<br>  &bull;Package comes with a one size fits all cap<br>  &bull;Tassel included with commemorative year drop</p>"
